674,2082,0.4527
45,2079,0.6861
921,2076,0.3682
209,2075,0.5878
375,2075,0.6166
394,2075,0.7341
993,2071,0.7373
813,2067,0.4944
259,2067,0.5632
47,2066,0.5306
655,2065,0.7955
390,2064,0.5338
842,2063,0.4039
565,2063,0.6685
217,2061,0.6346
366,2053,0.3373
148,2051,0.5454
899,2050,0.4405
680,2048,0.575
612,2046,0.4584
713,2045,0.6013
407,2043,0.6132
333,2042,0.7026
759,2042,0.7606
567,2039,0.3559
195,2038,0.4106
493,2038,0.6632
420,2037,0.7764
91,2034,0.7175
251,2029,0.7344
594,2027,0.4359
451,2026,0.3874
480,2026,0.7407
505,2025,0.5394
167,2025,0.5648
733,2024,0.6699
142,2021,0.7657
35,2020,0.3838
932,2019,0.3648
360,2018,0.5845
408,2015,0.3947
524,2014,0.7313
454,2012,0.4024
171,2012,0.5863
251,2010,0.5609
605,2010,0.5921
915,2009,0.4817
299,2005,0.7605
986,2004,0.4778
519,2004,0.4821
620,2003,0.5433
542,1997,0.5132
787,1994,0.7143
966,1990,0.4119
856,1990,0.5281
906,1989,0.6844
570,1988,0.7836
783,1988,0.7869
586,1985,0.4862
245,1981,0.4177
718,1980,0.7579
400,1979,0.3478
842,1979,0.4865
853,1979,0.6327
832,1978,0.5745
323,1971,0.3221
27,1971,0.3448
341,1969,0.4828
194,1966,0.3364
488,1966,0.514
337,1965,0.5153
409,1965,0.7362
772,1964,0.7945
640,1963,0.6838
346,1962,0.3879
134,1960,0.4609
314,1960,0.7259
41,1959,0.6728
23,1957,0.4778
429,1956,0.5083
949,1955,0.3748
946,1952,0.4352
653,1950,0.5305
974,1949,0.6718
965,1947,0.5183
399,1946,0.351
737,1943,0.3272
261,1943,0.8085
117,1942,0.4624
396,1941,0.7591
455,1940,0.3431
358,1938,0.7889
68,1937,0.4679
368,1937,0.4984
886,1933,0.3726
614,1931,0.6902
342,1931,0.7608
687,1925,0.4831
366,1925,0.7359
961,1924,0.4851
116,1921,0.4489
776,1921,0.5057
929,1921,0.6898
470,1921,0.7877
809,1919,0.7062
716,1919,0.7336
329,1918,0.7082
475,1915,0.7101
592,1915,0.7233
541,1910,0.5299
514,1910,0.5493
777,1908,0.8032
717,1906,0.7575
277,1905,0.5835
548,1905,0.7901
454,1901,0.4626
706,1899,0.3841
759,1899,0.4931
341,1896,0.7192
810,1896,0.7203
914,1891,0.4264
240,1891,0.739
564,1890,0.4669
296,1890,0.666
691,1889,0.4101
861,1889,0.5793
440,1888,0.5167
623,1888,0.7622
623,1884,0.7446
542,1882,0.4124
842,1881,0.4198
731,1881,0.5493
519,1877,0.328
617,1876,0.3582
195,1876,0.4423
704,1874,0.3283
492,1872,0.7055
522,1868,0.6099
951,1868,0.6758
287,1867,0.414
529,1866,0.3888
601,1863,0.4337
474,1859,0.5546
407,1859,0.7176
654,1858,0.4091
220,1857,0.6981
7,1856,0.5308
424,1852,0.442
916,1851,0.5342
352,1851,0.5516
822,1848,0.8045
637,1845,0.3932
400,1840,0.3377
781,1836,0.7807
370,1835,0.7141
366,1832,0.7329
455,1831,0.4297
401,1829,0.4385
877,1825,0.5243
893,1825,0.7022
628,1822,0.371
971,1822,0.6937
115,1817,0.5865
801,1817,0.6263
254,1816,0.7614
352,1814,0.5197
975,1811,0.7204
658,1810,0.396
446,1810,0.6048
677,1809,0.7998
29,1808,0.7586
718,1804,0.7769
607,1802,0.7111
99,1799,0.5824
846,1798,0.6755
723,1796,0.4704
675,1796,0.4739
602,1796,0.718
811,1793,0.3669
616,1793,0.6194
740,1793,0.6925
104,1790,0.3531
623,1790,0.6508
17,1789,0.4504
661,1783,0.53
258,1782,0.6089
99,1781,0.4199
783,1776,0.6507
822,1773,0.3597
310,1773,0.7949
488,1772,0.4851
577,1772,0.6707
595,1771,0.6134
591,1770,0.328
969,1766,0.7346
136,1764,0.4101
884,1762,0.7055
90,1757,0.5947
713,1756,0.6792
423,1756,0.7628
916,1755,0.8026
815,1754,0.7257
932,1751,0.3786
751,1750,0.4586
313,1750,0.6294
221,1749,0.5765
643,1749,0.7362
1000,1746,0.5272
972,1745,0.3788
266,1744,0.4692
12,1742,0.3892
296,1740,0.3222
250,1740,0.4129
91,1738,0.4857
955,1736,0.5241
776,1734,0.3802
659,1734,0.4472
457,1732,0.3619
947,1732,0.5205
950,1731,0.7102
199,1728,0.6028
523,1727,0.692
804,1724,0.6161
99,1718,0.4128
855,1717,0.5222
614,1717,0.7375
752,1717,0.7665
87,1716,0.323
860,1713,0.6764
746,1713,0.7952
496,1708,0.7187
554,1704,0.6785
697,1702,0.7991
441,1700,0.5828
727,1695,0.6568
324,1691,0.6903
976,1690,0.4209
819,1688,0.5339
265,1687,0.4406
391,1684,0.4134
105,1681,0.4625
694,1680,0.7661
512,1676,0.3756
183,1675,0.4727
411,1675,0.6069
853,1674,0.5136
429,1674,0.6286
786,1673,0.6797
82,1669,0.3616
32,1668,0.3512
792,1668,0.6126
895,1667,0.4209
364,1666,0.5947
505,1665,0.5629
461,1663,0.6623
640,1663,0.7341
935,1659,0.503
98,1659,0.6754
380,1657,0.3539
425,1656,0.5161
149,1655,0.6403
435,1649,0.6561
916,1648,0.6607
361,1644,0.5173
842,1643,0.4795
861,1640,0.5089
912,1640,0.5625
198,1639,0.3685
830,1637,0.6945
31,1635,0.5137
205,1632,0.6813
126,1631,0.7995
603,1630,0.5873
653,1629,0.4497
245,1629,0.4741
145,1628,0.5688
721,1627,0.3433
870,1625,0.3926
509,1625,0.7274
937,1624,0.5304
119,1624,0.7592
82,1621,0.7528
825,1620,0.7135
670,1619,0.7061
905,1619,0.7676
600,1615,0.6087
59,1614,0.6724
769,1613,0.5418
576,1613,0.5783
694,1612,0.5243
309,1608,0.6736
920,1608,0.7562
17,1602,0.6445
336,1602,0.704
159,1600,0.3763
927,1600,0.3844
233,1600,0.7278
510,1599,0.4124
847,1598,0.3574
341,1592,0.3909
71,1590,0.7461
378,1586,0.4451
460,1584,0.3297
158,1583,0.789
794,1582,0.5478
655,1582,0.6817
666,1580,0.373
110,1579,0.5329
516,1578,0.3635
240,1578,0.8029
787,1577,0.3281
452,1577,0.7965
891,1575,0.7312
212,1574,0.3724
800,1574,0.5684
183,1573,0.414
554,1572,0.7693
421,1571,0.6771
963,1569,0.5368
734,1569,0.6738
878,1564,0.7143
647,1561,0.6496
298,1560,0.7867
814,1559,0.4637
932,1559,0.7906
37,1558,0.4484
304,1557,0.4223
333,1555,0.358
741,1551,0.7366
734,1549,0.6906
118,1548,0.5506
914,1548,0.6628
466,1547,0.6173
645,1540,0.5775
155,1540,0.7636
778,1540,0.8082
239,1539,0.5301
239,1539,0.733
77,1538,0.6003
321,1538,0.6607
641,1529,0.7914
953,1528,0.6921
737,1527,0.722
170,1525,0.4561
554,1525,0.5369
128,1523,0.6807
359,1521,0.6572
25,1520,0.4294
256,1517,0.5218
757,1515,0.3446
325,1511,0.4029
155,1510,0.794
935,1509,0.3658
644,1509,0.6989
483,1508,0.3642
849,1507,0.3311
528,1506,0.3611
377,1505,0.5797
143,1504,0.4979
872,1504,0.5966
979,1504,0.7943
328,1503,0.7869
544,1502,0.4524
668,1502,0.5873
544,1501,0.3402
417,1500,0.788
549,1499,0.4752
5,1498,0.3698
885,1497,0.5929
435,1492,0.3976
735,1492,0.6427
482,1491,0.4921
633,1490,0.4731
813,1490,0.6612
730,1490,0.6661
428,1489,0.3567
817,1489,0.776
408,1488,0.3269
186,1488,0.4529
517,1488,0.6191
640,1483,0.6369
732,1480,0.3286
19,1479,0.7732
698,1474,0.5843
24,1472,0.5463
809,1470,0.3467
52,1470,0.4738
845,1469,0.5241
393,1468,0.6812
259,1467,0.471
683,1467,0.6727
186,1465,0.5752
206,1462,0.4732
886,1458,0.4604
415,1456,0.3491
660,1456,0.6181
708,1456,0.6279
449,1455,0.6007
358,1453,0.4389
595,1452,0.4534
512,1447,0.6821
972,1446,0.6735
606,1437,0.3627
760,1435,0.3413
604,1431,0.3583
814,1431,0.5547
877,1427,0.677
314,1426,0.3696
49,1426,0.7953
436,1426,0.8042
65,1425,0.5131
446,1422,0.6993
139,1421,0.3709
424,1417,0.7972
267,1416,0.6276
992,1414,0.5447
112,1410,0.4631
83,1410,0.4671
921,1410,0.506
30,1405,0.3219
482,1405,0.606
550,1405,0.7084
230,1403,0.6926
993,1402,0.3868
249,1395,0.5333
465,1393,0.7084
156,1391,0.4589
380,1391,0.6103
34,1391,0.7297
447,1390,0.6318
798,1387,0.4183
273,1386,0.6944
865,1385,0.7694
866,1384,0.3895
708,1382,0.5546
21,1380,0.7515
244,1379,0.6694
366,1379,0.764
516,1377,0.5635
315,1377,0.6207
215,1376,0.7713
529,1375,0.3494
307,1374,0.448
891,1373,0.5784
852,1372,0.621
476,1371,0.7946
321,1368,0.5005
804,1368,0.6715
267,1363,0.5504
19,1361,0.6371
694,1357,0.3381
206,1356,0.6965
706,1355,0.6127
221,1354,0.4586
399,1354,0.4975
516,1350,0.5651
224,1350,0.5684
329,1349,0.401
779,1347,0.7599
293,1347,0.7814
534,1344,0.553
925,1343,0.6504
856,1341,0.8103
726,1336,0.5711
2,1333,0.7904
393,1331,0.4073
35,1329,0.358
324,1328,0.7975
655,1324,0.6232
4,1322,0.5164
780,1322,0.7723
430,1319,0.4278
716,1314,0.5934
608,1313,0.497
401,1312,0.4188
816,1311,0.5776
389,1308,0.6575
18,1307,0.6525
345,1306,0.47
108,1305,0.4449
875,1303,0.6889
875,1303,0.7373
288,1302,0.3527
20,1302,0.7505
395,1301,0.3556
241,1301,0.6225
324,1300,0.3219
319,1298,0.4701
32,1298,0.6784
588,1298,0.7543
628,1296,0.7946
263,1291,0.5819
420,1289,0.5141
671,1288,0.788
391,1286,0.471
156,1286,0.5143
443,1284,0.334
384,1277,0.4617
860,1277,0.5939
12,1276,0.6328
847,1275,0.3474
282,1275,0.3557
93,1273,0.6042
109,1273,0.6174
160,1272,0.5706
98,1272,0.7485
264,1271,0.6262
316,1269,0.4579
999,1269,0.6236
265,1268,0.3365
273,1267,0.5444
968,1265,0.7373
215,1264,0.7092
901,1262,0.6424
541,1261,0.4346
432,1260,0.4964
800,1258,0.8022
268,1255,0.4392
83,1253,0.4735
528,1251,0.5149
80,1250,0.5079
220,1249,0.5674
81,1248,0.6893
267,1248,0.7051
949,1248,0.7457
625,1244,0.5093
197,1242,0.5042
163,1242,0.5678
930,1241,0.6994
146,1241,0.7722
612,1237,0.711
233,1236,0.5946
910,1235,0.366
359,1233,0.5264
407,1231,0.7225
851,1230,0.5977
832,1227,0.7461
449,1226,0.716
781,1223,0.7713
751,1220,0.3324
552,1218,0.6265
756,1217,0.6421
308,1215,0.7152
36,1213,0.4179
176,1210,0.7192
177,1209,0.4519
625,1205,0.5023
61,1204,0.385
645,1204,0.4151
475,1202,0.6834
45,1200,0.4539
367,1199,0.4501
760,1198,0.3308
740,1196,0.5375
417,1195,0.6898
957,1194,0.6045
352,1192,0.5655
475,1191,0.4903
895,1187,0.7769
236,1186,0.7682
634,1185,0.4315
362,1184,0.6727
818,1180,0.3455
311,1180,0.7635
863,1179,0.44
426,1179,0.5161
901,1176,0.4712
412,1172,0.3231
960,1172,0.4141
138,1169,0.5755
650,1163,0.5204
443,1161,0.763
229,1158,0.7287
538,1155,0.5327
845,1148,0.6882
747,1147,0.5263
486,1147,0.7123
240,1146,0.5105
860,1142,0.4803
793,1134,0.6144
573,1131,0.7317
551,1130,0.3661
333,1130,0.6536
580,1130,0.741
921,1126,0.7239
998,1122,0.3965
161,1121,0.7229
103,1117,0.3332
534,1117,0.623
161,1117,0.7716
762,1116,0.3344
565,1116,0.5604
840,1116,0.6762
948,1113,0.4036
896,1111,0.4165
385,1107,0.7626
552,1105,0.6497
305,1104,0.6596
365,1103,0.7331
137,1100,0.6031
373,1100,0.606
391,1100,0.6513
560,1094,0.7754
775,1091,0.4048
168,1088,0.6543
921,1087,0.5466
393,1087,0.734
481,1085,0.701
715,1079,0.7054
811,1079,0.7642
637,1077,0.4879
18,1077,0.8019
460,1075,0.7026
558,1073,0.6588
457,1073,0.6802
370,1071,0.4981
326,1071,0.5172
785,1071,0.6651
178,1069,0.5356
111,1068,0.5588
918,1066,0.7785
399,1063,0.5475
751,1062,0.5964
994,1061,0.4795
508,1061,0.8034
605,1060,0.4785
478,1060,0.7488
557,1060,0.7877
490,1058,0.4705
481,1058,0.579
370,1053,0.6068
760,1052,0.4771
348,1051,0.4642
170,1049,0.5873
196,1049,0.7995
54,1048,0.7786
776,1043,0.5405
902,1041,0.4044
167,1037,0.5617
16,1036,0.6301
977,1035,0.652
264,1033,0.3686
234,1033,0.401
98,1032,0.4561
670,1027,0.3234
154,1026,0.6974
864,1025,0.7333
325,1022,0.3948
883,1022,0.6412
422,1022,0.6426
804,1017,0.3899
537,1016,0.3697
908,1016,0.7559
528,1014,0.5372
58,1013,0.6352
594,1011,0.4845
511,1008,0.4523
586,1003,0.6218
332,1002,0.6487
908,1000,0.478
998,1041,0.8173
994,4087,0.8422
989,1296,0.8149
988,1572,0.8192
985,1565,0.8205
984,2175,0.8183
983,4344,0.8215
982,4965,0.8159
969,4582,0.8366
968,2774,0.8135
966,2863,0.8134
938,2694,0.8335
932,4180,0.8424
931,3157,0.8132
921,2149,0.8108
918,3464,0.8111
918,2424,0.8432
917,4172,0.8317
906,1609,0.8322
904,2678,0.8303
903,3725,0.8181
902,4146,0.8232
890,1050,0.8336
882,2123,0.8295
874,4508,0.8136
873,3746,0.8417
872,4784,0.8181
865,3266,0.8235
859,1576,0.8332
858,4326,0.8385
848,2295,0.8103
839,2898,0.8345
836,3390,0.811
834,3409,0.8305
830,3060,0.8218
815,2387,0.8424
812,1402,0.837
807,3548,0.8313
801,4251,0.8293
796,1183,0.8244
795,1440,0.8252
781,2629,0.818
769,4403,0.8209
769,1452,0.8405
760,1452,0.8219
757,1666,0.8226
753,2824,0.8415
749,2935,0.8256
747,3415,0.8274
738,1412,0.8231
738,1373,0.8292
728,2766,0.8217
727,1420,0.8263
727,3426,0.8424
725,3554,0.8178
720,4925,0.8395
719,4439,0.8144
699,1926,0.8166
690,3360,0.8238
687,3068,0.8113
686,2404,0.8163
684,2949,0.8359
681,4731,0.828
678,1552,0.8123
675,3738,0.8403
670,1566,0.8314
666,1728,0.825
663,4691,0.8363
658,2809,0.8184
639,4443,0.8411
625,4724,0.8382
620,1208,0.831
616,3476,0.8364
611,4434,0.8132
611,2477,0.8144
610,3802,0.8151
605,3002,0.8202
590,3889,0.8401
589,2275,0.8333
579,2308,0.8215
573,1967,0.8201
567,4156,0.8415
565,2834,0.8346
560,1451,0.8281
558,3007,0.8302
552,2068,0.8277
552,1139,0.8317
551,3174,0.8236
545,4457,0.83
545,4406,0.8342
543,4591,0.8411
534,3544,0.813
530,4066,0.8335
529,4311,0.8182
525,3363,0.8107
517,4072,0.8429
502,4229,0.8431
487,1966,0.833
483,3246,0.8231
481,3104,0.83
473,4240,0.8137
471,3981,0.8248
455,3347,0.8327
454,1776,0.8336
452,4675,0.8181
451,1289,0.8116
449,4103,0.8196
448,2729,0.8429
441,1324,0.8441
437,3857,0.8115
433,3369,0.8202
426,1893,0.8144
420,4284,0.8228
413,2297,0.843
404,3623,0.8259
402,4545,0.8367
399,2415,0.8393
396,3575,0.8172
392,1016,0.8407
379,1864,0.8173
361,2886,0.8278
358,3384,0.8275
354,4363,0.8192
352,1549,0.8374
350,4832,0.8235
349,3836,0.8105
343,1089,0.8406
339,4156,0.8429
335,2673,0.8164
334,2035,0.8134
325,1907,0.8191
315,2564,0.8141
315,3513,0.8196
311,1738,0.8347
308,4047,0.8133
303,1413,0.8264
293,4225,0.832
275,2395,0.8148
268,4869,0.8379
262,2292,0.8182
245,1448,0.8419
243,2436,0.8288
238,3007,0.8159
235,1450,0.8288
229,3631,0.821
228,4346,0.8189
225,4695,0.8269
210,2284,0.8118
199,2300,0.8428
191,4903,0.8158
188,2415,0.8373
182,4987,0.8214
181,3974,0.8109
176,3270,0.8395
163,4617,0.8334
160,4196,0.8152
160,1619,0.8332
156,4741,0.8234
149,1786,0.8176
147,2437,0.8109
124,1922,0.8319
121,2726,0.8351
120,2444,0.837
116,2307,0.8267
84,2866,0.8142
79,1278,0.8311
48,3691,0.8279
44,2209,0.8185
43,4612,0.835
41,2597,0.8112
36,1455,0.841
32,3586,0.8372
30,2362,0.8397
29,4827,0.8419
28,3055,0.8356
23,1115,0.8178
15,1599,0.8431
11,1391,0.8369
5,4764,0.8113
5,4899,0.8294
4,1495,0.8134
529,4998,0.8655
46,4991,0.8647
973,4990,0.845
937,4980,0.8749
508,4968,0.8759
720,4943,0.8507
560,4943,0.8688
253,4911,0.8899
967,4903,0.8586
764,4892,0.847
77,4877,0.8636
179,4874,0.8995
184,4869,0.8777
188,4867,0.8951
955,4862,0.8478
279,4859,0.8961
355,4844,0.8653
807,4834,0.8819
382,4769,0.8602
159,4751,0.8657
847,4745,0.8464
489,4740,0.8446
279,4695,0.8973
345,4692,0.8655
490,4660,0.8858
454,4617,0.8803
74,4588,0.8767
943,4580,0.8611
724,4571,0.8657
830,4537,0.8833
137,4527,0.8451
400,4517,0.8476
674,4509,0.894
117,4492,0.8654
63,4489,0.8705
260,4471,0.8904
257,4463,0.863
752,4434,0.8922
57,4404,0.8825
870,4402,0.8821
197,4395,0.8819
61,4385,0.8827
326,4384,0.8783
140,4363,0.884
953,4362,0.9032
170,4361,0.8633
394,4344,0.8949
595,4342,0.8864
681,4336,0.8686
265,4325,0.9025
18,4316,0.8498
122,4309,0.8796
373,4309,0.9008
92,4308,0.8906
936,4308,0.8968
429,4304,0.901
394,4296,0.8502
348,4282,0.8837
503,4278,0.8859
870,4270,0.8781
110,4248,0.8544
191,4231,0.8501
102,4229,0.8844
901,4225,0.879
708,4218,0.867
416,4215,0.8491
521,4208,0.8778
974,4207,0.8692
264,4206,0.8762
680,4172,0.8638
366,4165,0.8534
319,4141,0.8607
473,4137,0.8762
334,4136,0.8463
314,4134,0.8526
813,4115,0.8525
729,4115,0.8754
919,4107,0.8629
212,4102,0.8471
381,4090,0.8859
71,4060,0.8537
952,3990,0.8531
966,3964,0.8972
415,3951,0.8493
717,3946,0.8973
232,3936,0.8854
779,3934,0.8533
453,3932,0.8585
383,3917,0.9013
829,3903,0.8708
250,3899,0.8487
109,3898,0.866
963,3893,0.8537
288,3890,0.8818
319,3869,0.9017
29,3858,0.8514
909,3854,0.8746
947,3790,0.8459
259,3779,0.8563
267,3778,0.8899
278,3745,0.8703
820,3742,0.8571
714,3734,0.8474
121,3734,0.8597
889,3693,0.8648
415,3688,0.8715
650,3683,0.863
745,3682,0.8869
228,3654,0.8901
264,3650,0.8969
174,3648,0.8856
992,3626,0.8918
440,3618,0.8936
393,3617,0.8985
923,3612,0.8747
252,3609,0.8934
796,3607,0.8524
270,3607,0.8964
391,3598,0.9031
138,3568,0.875
662,3564,0.8723
582,3536,0.8931
865,3521,0.8887
70,3517,0.8705
744,3508,0.8592
590,3482,0.8492
691,3476,0.8615
545,3475,0.8848
187,3473,0.8466
769,3472,0.8802
714,3469,0.893
645,3447,0.8831
105,3427,0.8492
612,3402,0.8645
556,3401,0.8505
882,3397,0.8524
773,3396,0.9012
651,3393,0.8968
359,3386,0.8505
895,3378,0.8957
200,3363,0.8886
832,3359,0.8585
91,3359,0.9012
278,3343,0.8484
948,3329,0.8571
204,3296,0.8703
5,3294,0.8746
386,3289,0.8668
16,3283,0.8824
896,3273,0.8462
218,3268,0.8646
580,3265,0.8836
383,3264,0.8742
655,3263,0.8869
344,3258,0.8721
507,3255,0.8592
573,3242,0.8715
739,3223,0.8517
403,3210,0.8739
549,3137,0.8947
34,3133,0.8854
11,3118,0.851
503,3083,0.8472
715,3077,0.8917
119,3072,0.8874
604,3060,0.8465
302,3037,0.8728
140,3016,0.8667
476,2993,0.8761
112,2960,0.9027
809,2946,0.9019
167,2940,0.8882
142,2927,0.8577
615,2921,0.8823
701,2914,0.8506
23,2891,0.8535
226,2887,0.8524
995,2884,0.8928
288,2883,0.8555
97,2876,0.8516
847,2836,0.8909
193,2826,0.8752
178,2818,0.8558
1000,2815,0.8634
821,2806,0.8446
18,2798,0.8633
891,2798,0.8785
505,2769,0.8611
310,2751,0.8839
274,2747,0.8971
375,2743,0.8663
916,2722,0.8597
613,2714,0.8974
309,2708,0.8454
873,2683,0.8559
977,2631,0.8576
193,2626,0.8966
812,2600,0.8481
633,2593,0.8634
535,2568,0.8904
534,2564,0.8798
279,2561,0.8451
148,2559,0.8559
56,2543,0.89
975,2535,0.8762
893,2495,0.8911
467,2494,0.861
463,2490,0.8737
975,2463,0.8958
107,2409,0.8836
966,2362,0.8613
889,2347,0.8479
498,2337,0.8655
295,2333,0.888
631,2293,0.8842
423,2285,0.8712
989,2277,0.8447
671,2272,0.8662
373,2245,0.8874
278,2218,0.8801
850,2209,0.8912
828,2205,0.8939
818,2202,0.8806
244,2186,0.88
883,2174,0.8717
36,2153,0.8665
621,2148,0.8518
856,2130,0.8708
651,2113,0.8876
680,2111,0.8752
513,2107,0.8652
708,2086,0.903
900,2079,0.8716
589,2077,0.8569
151,2065,0.8777
601,2062,0.899
997,2054,0.8857
667,2050,0.8979
828,2046,0.8695
559,2046,0.88
354,2037,0.8733
592,2019,0.85
24,2013,0.896
723,2008,0.8597
799,2002,0.8842
281,1997,0.8573
254,1997,0.8813
672,1971,0.891
418,1966,0.8759
572,1960,0.8771
369,1952,0.8758
662,1945,0.8771
754,1945,0.8848
825,1939,0.8976
748,1916,0.8699
21,1905,0.8545
106,1891,0.8485
20,1866,0.8739
966,1849,0.8593
191,1833,0.8813
669,1830,0.8507
11,1830,0.8968
616,1826,0.8489
276,1808,0.8495
990,1803,0.882
570,1779,0.8445
991,1765,0.8711
30,1764,0.878
606,1764,0.8833
561,1760,0.9034
491,1754,0.85
314,1726,0.8481
645,1716,0.9029
966,1715,0.8972
525,1712,0.8648
979,1702,0.8633
726,1684,0.8596
546,1665,0.8892
81,1661,0.8788
303,1647,0.8995
540,1637,0.8501
838,1596,0.8543
756,1582,0.8706
243,1576,0.8611
896,1576,0.8705
994,1551,0.8485
974,1550,0.8671
72,1539,0.8908
416,1538,0.8767
134,1535,0.9024
181,1523,0.8707
182,1501,0.8458
2,1501,0.8609
617,1489,0.8477
385,1396,0.8903
405,1361,0.8742
638,1352,0.8471
934,1345,0.8913
939,1334,0.8856
684,1325,0.8684
828,1320,0.8797
619,1299,0.9022
477,1270,0.8738
732,1262,0.9031
121,1240,0.8501
788,1233,0.8933
743,1228,0.8753
481,1214,0.8482
629,1207,0.8751
225,1195,0.8666
556,1157,0.9004
296,1131,0.8786
454,1106,0.8699
108,1096,0.8625
25,1096,0.8798
839,1069,0.8537
969,1055,0.8706
122,1041,0.8727
676,1027,0.8849
833,1016,0.8866
216,1003,0.8616
997,1096,0.954
997,3305,0.9831
996,2708,0.97
992,1281,0.954
991,3774,0.9373
989,4183,0.9867
987,4754,0.9607
986,4517,0.9444
985,4327,0.9953
984,3306,0.9408
984,1363,0.9437
984,1752,0.9859
983,3625,0.9103
977,4351,0.9943
974,1847,0.938
973,2715,0.9973
971,1499,0.996
968,1052,0.9147
967,3618,0.9213
966,1779,0.9962
964,1040,0.9942
961,4209,0.9453
959,2946,0.9328
958,3097,0.9564
956,1531,0.9706
955,1734,0.913
953,2247,0.9163
952,4831,0.9094
949,2520,0.9394
943,4007,0.9504
942,4131,0.9403
942,3971,0.974
938,3633,0.9586
937,2346,0.9121
936,1823,0.9588
932,3583,0.9574
930,3579,0.983
929,4701,0.9133
927,3578,0.9939
924,1202,0.938
924,3510,0.9918
921,1797,0.9192
920,2235,0.9858
918,1663,0.9161
917,1476,0.9154
917,1939,0.9715
915,3412,0.9956
914,2983,0.9941
911,4880,0.9179
909,2273,0.9828
908,4591,0.9091
907,1364,0.9574
906,1388,0.9201
905,2528,0.974
905,1864,0.9942
901,4935,0.9618
897,2098,0.9656
890,1343,0.9781
887,4773,0.9227
886,2699,0.9476
884,4439,0.9881
883,3511,0.978
882,4199,0.9122
871,3306,0.938
869,1523,0.9284
867,2179,0.9432
863,2167,0.9165
862,2846,0.9054
862,1552,0.9422
857,4010,0.9501
852,3423,0.947
850,3314,0.9692
849,1956,0.9399
848,1191,0.9125
844,4076,0.9337
844,3018,0.969
838,3665,0.9802
838,2768,0.9971
836,3215,0.9117
836,4477,0.994
835,2735,0.9395
834,2901,0.997
833,3689,0.9702
831,4195,0.9224
828,3399,0.9775
822,2159,0.9576
821,2329,0.9265
821,1676,0.9984
816,3891,0.9974
813,4399,0.967
809,2790,0.9149
808,2915,0.9873
807,1320,0.9957
806,4877,0.9592
804,3960,0.9078
801,2403,0.9514
800,2175,0.9129
800,4773,0.9294
795,2752,0.9064
790,4771,0.906
790,2613,0.9427
789,1099,0.953
788,3982,0.9918
788,1947,0.9971
787,4944,0.9124
787,4199,0.9508
786,4803,0.9843
783,3462,0.9239
779,2971,0.9203
778,3011,0.9041
777,2111,0.9655
774,3614,0.9707
773,4750,0.955
766,3723,0.9453
762,4718,0.9416
761,1353,0.9049
761,1643,0.9408
761,1064,0.9801
760,4348,0.9485
760,4975,0.9486
754,1161,0.9343
753,2487,0.9453
750,2448,0.9376
748,1313,0.9673
745,4966,0.9217
744,3553,0.9816
742,1856,0.9659
742,1942,0.9832
741,4608,0.9863
737,1065,0.9163
737,1685,0.9532
736,3441,0.9609
734,3032,0.9101
734,1084,0.9173
732,3330,0.9361
731,2668,0.992
731,2494,0.9991
729,1033,0.9938
727,3862,0.9372
722,2934,0.9144
721,3761,0.923
719,3102,0.9435
719,1729,0.9664
718,4490,0.9065
715,3501,0.9359
715,2381,0.9476
710,2975,0.9443
705,2024,0.984
704,2531,0.9857
703,4730,0.9303
702,1203,0.9133
702,3224,0.9169
702,3652,0.9505
701,4932,0.9138
701,2013,0.9376
699,3769,0.9353
696,4987,0.9351
694,3728,0.9388
691,2864,0.943
691,1153,0.9886
685,2633,0.9304
679,2299,0.9249
677,4535,0.9433
677,4145,0.9845
675,1343,0.9231
672,4844,0.9581
671,4908,0.9469
671,3792,0.9869
667,3821,0.992
666,4785,0.9645
666,4423,0.9803
666,3787,0.9911
665,3937,0.9112
665,3679,0.9481
665,1787,0.9501
665,2788,0.9971
664,4183,0.9965
661,2785,0.9784
659,2006,0.9927
657,3268,0.954
653,3400,0.9764
651,3409,0.949
651,1679,0.9588
651,3472,0.9995
646,4777,0.9651
644,3433,0.9545
643,4231,0.9731
640,3364,0.9436
640,2560,0.9818
637,2471,0.9876
636,1193,0.9404
633,3470,0.9369
632,2975,0.9277
627,4382,0.9989
623,2566,0.9088
623,4251,0.9383
622,2344,0.9317
621,2773,0.9405
616,1077,0.9223
616,2393,0.9986
613,2881,0.9362
613,2691,0.9543
611,2261,0.9805
605,1765,0.9485
601,4548,0.9358
599,2288,0.9511
597,4297,0.9361
595,3107,0.9241
594,1184,0.9469
593,2352,0.9496
590,3752,0.9058
587,3297,0.9702
585,3451,0.976
583,3709,0.9943
580,4955,0.9404
580,3401,0.9465
580,4871,0.9596
579,4553,0.9699
578,3064,0.905
578,4877,0.9322
576,4080,0.93
575,3818,0.942
574,2518,0.9467
572,3188,0.9386
570,3958,0.9114
570,1538,0.9874
569,2375,0.9417
564,4044,0.9641
563,4519,0.9594
558,3828,0.9898
550,4920,0.9616
550,1607,0.9812
548,2689,0.9621
546,2792,0.9329
545,4383,0.9508
544,1179,0.9141
543,1697,0.9153
540,1666,0.9598
534,1124,0.9305
527,2143,0.9557
527,1966,0.9609
521,4435,0.9133
521,3315,0.9227
519,1877,0.9419
514,2578,0.9644
512,3703,0.9622
509,1661,0.9331
507,3882,0.9499
506,2886,0.9109
504,1401,0.9816
